19:34:19.814841 [queue=1] packet #0, 127.0.0.1:65038 -> 49.50.55.46:12334, sz=63 is delayed for 8.7ms
20:49:26.884704 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=0 is dropped
20:49:28.873856 [queue=0] packet #0, 127.0.0.1:58683 -> 127.0.0.1:8080, sz=0 is dropped
20:49:30.877533 [queue=1] packet #0, 127.0.0.1:58683 -> 127.0.0.1:8080, sz=0 is delayed for 6.7ms
20:49:30.885853 [queue=0] packet #0, 127.0.0.1:58683 -> 127.0.0.1:8080, sz=0 is delivered
20:49:30.887390 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=0 is dropped
20:49:32.882896 [queue=0] packet #0, 127.0.0.1:58683 -> 127.0.0.1:8080, sz=0 is dropped
20:49:34.888280 [queue=0] packet #0, 127.0.0.1:58683 -> 127.0.0.1:8080, sz=0 is dropped
20:49:36.893224 [queue=1] packet #0, 127.0.0.1:58683 -> 127.0.0.1:8080, sz=0 is delayed for 200µs
20:49:36.893699 [queue=0] packet #0, 127.0.0.1:58683 -> 127.0.0.1:8080, sz=0 is delivered
20:49:36.894675 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=0 is delayed for 5.2ms
20:49:36.900997 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=0 is delivered
20:49:36.902413 [queue=1] packet #0, 127.0.0.1:58683 -> 127.0.0.1:8080, sz=0 is delayed for 7.4ms
20:49:36.911585 [queue=0] packet #0, 127.0.0.1:58683 -> 127.0.0.1:8080, sz=0 is delivered
20:49:38.914745 [queue=0] packet #0, 127.0.0.1:58683 -> 127.0.0.1:8080, sz=35 is dropped
20:49:41.914711 [queue=1] packet #0, 127.0.0.1:58683 -> 127.0.0.1:8080, sz=35 is delayed for 2.9ms
20:49:41.917843 [queue=0] packet #0, 127.0.0.1:58683 -> 127.0.0.1:8080, sz=35 is delivered
20:49:41.918695 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=0 is delayed for 2.7ms
20:49:41.921560 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=0 is delivered
20:49:41.938455 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:49:44.944310 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 5.4ms
20:49:44.950821 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:49:47.949000 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:49:50.955387 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:49:53.959032 [queue=0] packet #4, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:49:56.961708 [queue=0] packet #5, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:49:59.965096 [queue=0] packet #6, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:50:02.970593 [queue=1] packet #7, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 9.7ms
20:50:02.981490 [queue=0] packet #7, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:50:05.973087 [queue=1] packet #8, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 1ms
20:50:05.974368 [queue=0] packet #8, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:50:08.978744 [queue=0] packet #9, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:50:11.984134 [queue=1] packet #10, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 3.1ms
20:50:11.987390 [queue=0] packet #10, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:50:14.986336 [queue=0] packet #11, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:50:17.991194 [queue=1] packet #12, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 700µs
20:50:17.992195 [queue=0] packet #12, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:50:20.992758 [queue=1] packet #13, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 9.8ms
20:50:21.004438 [queue=0] packet #13, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:50:23.997494 [queue=0] packet #14, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:50:27.002332 [queue=1] packet #15, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 8.9ms
20:50:27.012557 [queue=0] packet #15, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:50:30.005897 [queue=0] packet #16, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:50:33.011488 [queue=0] packet #17, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:50:36.017377 [queue=0] packet #18, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:50:39.021104 [queue=0] packet #19, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:50:42.023196 [queue=0] packet #20, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:50:45.027202 [queue=1] packet #21, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 3.2ms
20:50:45.031334 [queue=0] packet #21, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:50:48.029586 [queue=1] packet #22, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 5.4ms
20:50:48.035776 [queue=0] packet #22, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:50:51.035366 [queue=0] packet #23, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:50:54.036561 [queue=1] packet #24, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 1.4ms
20:50:54.038644 [queue=0] packet #24, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:50:57.038436 [queue=0] packet #25, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:51:00.044684 [queue=0] packet #26, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:51:03.051001 [queue=1] packet #27, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 8.6ms
20:51:03.061727 [queue=0] packet #27, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:51:06.053879 [queue=0] packet #28, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:51:09.058333 [queue=1] packet #29, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 4ms
20:51:09.065924 [queue=0] packet #29, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:51:12.062111 [queue=0] packet #30, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:51:15.066897 [queue=0] packet #31, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:51:18.067769 [queue=0] packet #32, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:51:21.071557 [queue=0] packet #33, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:51:24.073495 [queue=0] packet #34, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:51:27.076965 [queue=1] packet #35, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 9.4ms
20:51:27.088169 [queue=0] packet #35, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:51:30.084040 [queue=0] packet #36, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:51:33.089342 [queue=1] packet #37, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 9.8ms
20:51:33.100649 [queue=0] packet #37, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:51:36.091652 [queue=1] packet #38, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 8.1ms
20:51:36.100952 [queue=0] packet #38, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:51:39.097525 [queue=0] packet #39, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:51:42.103758 [queue=0] packet #40, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:51:45.108540 [queue=1] packet #41, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 9ms
20:51:45.118673 [queue=0] packet #41, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:51:48.114994 [queue=0] packet #42, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is dropped
20:51:51.121154 [queue=1] packet #43, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delayed for 2.4ms
20:51:51.124250 [queue=0] packet #43, 127.0.0.1:8080 -> 127.0.0.1:58683, sz=113 is delivered
20:52:05.184959 [queue=1] packet #0, 127.0.0.1:50858 -> 127.0.0.1:8080, sz=0 is delayed for 2ms
20:52:05.187937 [queue=0] packet #0, 127.0.0.1:50858 -> 127.0.0.1:8080, sz=0 is delivered
20:52:05.196682 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=0 is delayed for 6.4ms
20:52:05.203856 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=0 is delivered
20:52:05.209214 [queue=0] packet #0, 127.0.0.1:50858 -> 127.0.0.1:8080, sz=0 is dropped
20:52:15.780303 [queue=0] packet #0, 127.0.0.1:50858 -> 127.0.0.1:8080, sz=35 is dropped
20:52:20.285193 [queue=1] packet #0, 127.0.0.1:50858 -> 127.0.0.1:8080, sz=35 is delayed for 100µs
20:52:20.285773 [queue=0] packet #0, 127.0.0.1:50858 -> 127.0.0.1:8080, sz=35 is delivered
20:52:20.287497 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=0 is delayed for 4.1ms
20:52:20.294142 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=0 is delivered
20:52:21.239346 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:52:24.246200 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 7.4ms
20:52:24.254434 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:52:27.246936 [queue=1] packet #2, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 7.7ms
20:52:27.257760 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:52:30.249227 [queue=1] packet #3, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 4.8ms
20:52:30.254720 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:52:33.251761 [queue=1] packet #4, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 400µs
20:52:33.252633 [queue=0] packet #4, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:52:36.257471 [queue=0] packet #5, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:52:39.261522 [queue=1] packet #6, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 2.7ms
20:52:39.264707 [queue=0] packet #6, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:52:42.266859 [queue=0] packet #7, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:52:45.268880 [queue=1] packet #8, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 900µs
20:52:45.270168 [queue=0] packet #8, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:52:48.275091 [queue=1] packet #9, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 9.4ms
20:52:48.285328 [queue=0] packet #9, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:52:51.280893 [queue=0] packet #10, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:52:54.282761 [queue=1] packet #11, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 2.5ms
20:52:54.286058 [queue=0] packet #11, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:52:57.285060 [queue=0] packet #12, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:53:00.288489 [queue=1] packet #13, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 4ms
20:53:00.295135 [queue=0] packet #13, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:53:03.293331 [queue=1] packet #14, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 8.3ms
20:53:03.303629 [queue=0] packet #14, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:53:06.298368 [queue=1] packet #15, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 6.5ms
20:53:06.306767 [queue=0] packet #15, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:53:09.300824 [queue=0] packet #16, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:53:12.304119 [queue=0] packet #17, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:53:15.310508 [queue=0] packet #18, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:53:18.316286 [queue=0] packet #19, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:53:21.320174 [queue=1] packet #20, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 7.5ms
20:53:21.328571 [queue=0] packet #20, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:53:24.328990 [queue=1] packet #21, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 7.3ms
20:53:24.338070 [queue=0] packet #21, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:53:27.329801 [queue=0] packet #22, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:53:30.334506 [queue=1] packet #23, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 4.8ms
20:53:30.341545 [queue=0] packet #23, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:53:33.339542 [queue=0] packet #24, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:53:36.346625 [queue=1] packet #25, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 8.7ms
20:53:36.357125 [queue=0] packet #25, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:53:39.349130 [queue=0] packet #26, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:53:42.354541 [queue=0] packet #27, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:53:45.360884 [queue=0] packet #28, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:53:48.364518 [queue=0] packet #29, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:53:51.366087 [queue=1] packet #30, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 8.5ms
20:53:51.375736 [queue=0] packet #30, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:53:54.366901 [queue=1] packet #31, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 1.2ms
20:53:54.368447 [queue=0] packet #31, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:53:57.372279 [queue=1] packet #32, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 1.4ms
20:53:57.376227 [queue=0] packet #32, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:54:00.378045 [queue=0] packet #33, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:54:03.381732 [queue=1] packet #34, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 1.4ms
20:54:03.383771 [queue=0] packet #34, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:54:06.384820 [queue=1] packet #35, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 6.2ms
20:54:06.391275 [queue=0] packet #35, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:54:09.389527 [queue=1] packet #36, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 8.4ms
20:54:09.399773 [queue=0] packet #36, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:54:12.393798 [queue=1] packet #37, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 3.5ms
20:54:12.398174 [queue=0] packet #37, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:54:15.398882 [queue=1] packet #38, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 4.9ms
20:54:15.404844 [queue=0] packet #38, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:54:18.400267 [queue=0] packet #39, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:54:21.404226 [queue=0] packet #40, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:54:24.407113 [queue=0] packet #41, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:54:27.412312 [queue=1] packet #42, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 2.8ms
20:54:27.415760 [queue=0] packet #42, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:54:30.418007 [queue=1] packet #43, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 7.9ms
20:54:30.426781 [queue=0] packet #43, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:54:33.424183 [queue=1] packet #44, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 6ms
20:54:33.430882 [queue=0] packet #44, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:54:36.428604 [queue=0] packet #45, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:54:39.431563 [queue=1] packet #46, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 6.5ms
20:54:39.438846 [queue=0] packet #46, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:54:42.435849 [queue=1] packet #47, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 4.9ms
20:54:42.441903 [queue=0] packet #47, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:54:45.441512 [queue=1] packet #48, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 9.7ms
20:54:45.452263 [queue=0] packet #48, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:54:48.444776 [queue=0] packet #49, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:54:51.448074 [queue=0] packet #50, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:54:54.451848 [queue=1] packet #51, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 6.9ms
20:54:54.459380 [queue=0] packet #51, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:54:57.460090 [queue=0] packet #52, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:55:00.463041 [queue=0] packet #53, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:55:03.469180 [queue=0] packet #54, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:55:06.472280 [queue=0] packet #55, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:55:09.480543 [queue=1] packet #56, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 2.6ms
20:55:09.483965 [queue=0] packet #56, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:55:12.483700 [queue=0] packet #57, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:55:15.484698 [queue=1] packet #58, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 2.1ms
20:55:15.487119 [queue=0] packet #58, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:55:18.489970 [queue=0] packet #59, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:55:21.495331 [queue=1] packet #60, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 800µs
20:55:21.496665 [queue=0] packet #60, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:55:24.498237 [queue=1] packet #61, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 8.7ms
20:55:24.507901 [queue=0] packet #61, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:55:27.501605 [queue=1] packet #62, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 8.1ms
20:55:27.510474 [queue=0] packet #62, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:55:30.503139 [queue=0] packet #63, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:55:33.505632 [queue=1] packet #64, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 8.1ms
20:55:33.516978 [queue=0] packet #64, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:55:36.511840 [queue=1] packet #65, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 9.4ms
20:55:36.522309 [queue=0] packet #65, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:55:39.514530 [queue=0] packet #66, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:55:42.517650 [queue=0] packet #67, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:55:45.522687 [queue=0] packet #68, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:55:48.528454 [queue=1] packet #69, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 6.2ms
20:55:48.536361 [queue=0] packet #69, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:55:51.531132 [queue=1] packet #70, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 7.7ms
20:55:51.539889 [queue=0] packet #70, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:55:54.536463 [queue=1] packet #71, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 5.1ms
20:55:54.542656 [queue=0] packet #71, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:55:57.541446 [queue=0] packet #72, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:56:00.547266 [queue=0] packet #73, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:56:03.551943 [queue=0] packet #74, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:56:06.558256 [queue=0] packet #75, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:56:09.563938 [queue=0] packet #76, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:56:12.568971 [queue=0] packet #77, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:56:15.575264 [queue=1] packet #78, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 3.3ms
20:56:15.579166 [queue=0] packet #78, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:56:18.579958 [queue=1] packet #79, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 2.8ms
20:56:18.583108 [queue=0] packet #79, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:56:21.582275 [queue=0] packet #80, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:56:24.586731 [queue=0] packet #81, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:56:27.589953 [queue=0] packet #82, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:56:30.596140 [queue=0] packet #83, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:56:33.598411 [queue=0] packet #84, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:56:36.600035 [queue=0] packet #85, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:56:39.604463 [queue=1] packet #86, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 500µs
20:56:39.606616 [queue=0] packet #86, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:56:42.605982 [queue=0] packet #87, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:56:45.609062 [queue=0] packet #88, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:56:48.615743 [queue=1] packet #89, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 4ms
20:56:48.621477 [queue=0] packet #89, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:56:51.619689 [queue=0] packet #90, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:56:54.624154 [queue=0] packet #91, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:56:57.630053 [queue=0] packet #92, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:57:00.633388 [queue=1] packet #93, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 2.5ms
20:57:00.636395 [queue=0] packet #93, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:57:03.635794 [queue=1] packet #94, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 2.7ms
20:57:03.639097 [queue=0] packet #94, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:57:06.638783 [queue=1] packet #95, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 5.4ms
20:57:06.646182 [queue=0] packet #95, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:57:09.642555 [queue=0] packet #96, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:57:12.646993 [queue=0] packet #97, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:57:15.654571 [queue=1] packet #98, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delayed for 600µs
20:57:15.656035 [queue=0] packet #98, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is delivered
20:57:18.660976 [queue=0] packet #99, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:57:21.664899 [queue=0] packet #100, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:57:24.670958 [queue=0] packet #101, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
20:57:27.676082 [queue=0] packet #102, 127.0.0.1:8080 -> 127.0.0.1:50858, sz=113 is dropped
